region,zip,area,station,waste_type,col_date
basel,,E,,organic,2023-04-13
basel,,B,,organic,2023-04-20
basel,,D,,organic,2023-04-20
basel,,E,,organic,2023-04-20
basel,,B,,organic,2023-04-27
basel,,D,,organic,2023-04-27
basel,,B,,organic,2023-05-04
basel,,E,,organic,2023-05-04
basel,,E,,organic,2023-05-11
basel,,D,,organic,2023-06-01
basel,,B,,organic,2023-06-15
basel,,A,,organic,2023-06-22
basel,,B,,organic,2023-06-29
basel,,E,,organic,2023-06-29
basel,,E,,organic,2023-07-06
basel,,A,,organic,2023-07-13
basel,,B,,organic,2023-07-20
basel,,E,,organic,2023-07-20
basel,,B,,organic,2023-07-27
basel,,B,,organic,2023-08-03
basel,,D,,organic,2023-08-03
basel,,E,,organic,2023-08-17
basel,,B,,organic,2023-08-24
basel,,E,,organic,2023-08-24
basel,,A,,organic,2023-09-07
basel,,A,,organic,2023-09-14
basel,,B,,organic,2023-09-14
basel,,E,,organic,2023-09-14
basel,,A,,organic,2023-09-21
basel,,A,,organic,2023-09-28
basel,,D,,organic,2023-09-28
basel,,D,,organic,2023-10-12
basel,,D,,organic,2023-10-19
basel,,A,,organic,2023-10-26
basel,,D,,organic,2023-10-26
basel,,A,,organic,2023-11-02
basel,,B,,organic,2023-11-02
basel,,D,,organic,2023-11-09
basel,,E,,organic,2023-11-09
basel,,B,,organic,2023-11-16
basel,,E,,organic,2023-11-16
basel,,A,,organic,2023-11-23
basel,,A,,organic,2023-11-30
basel,,B,,organic,2023-11-30
basel,,D,,organic,2023-11-30
basel,,D,,organic,2023-12-14
basel,,B,,organic,2023-12-28
basel,,G,,organic,2023-01-20
basel,,G,,organic,2023-02-17
basel,,G,,organic,2023-03-10
basel,,C,,organic,2023-04-21
basel,,G,,organic,2023-04-21
basel,,G,,organic,2023-04-28
basel,,C,,organic,2023-05-05
basel,,G,,organic,2023-05-05
basel,,G,,organic,2023-05-12
basel,,C,,organic,2023-05-19
basel,,G,,organic,2023-05-19
basel,,C,,organic,2023-06-02
basel,,G,,organic,2023-06-02
basel,,G,,organic,2023-06-23
basel,,C,,organic,2023-06-30
basel,,G,,organic,2023-07-21
basel,,C,,organic,2023-08-04
basel,,C,,organic,2023-08-11
basel,,C,,organic,2023-08-25
basel,,G,,organic,2023-08-25
basel,,C,,organic,2023-09-01
basel,,C,,organic,2023-09-15
basel,,G,,organic,2023-09-22
basel,,C,,organic,2023-09-29
basel,,G,,organic,2023-09-29
basel,,C,,organic,2023-10-13
basel,,C,,organic,2023-10-20
basel,,C,,organic,2023-10-27
basel,,H,,organic,2023-01-02
basel,,H,,organic,2023-02-27
basel,,H,,organic,2023-03-13
basel,,H,,organic,2023-03-20
basel,,H,,organic,2023-04-03
basel,,H,,organic,2023-06-05
basel,,H,,organic,2023-06-19
basel,,H,,organic,2023-07-03
basel,,H,,organic,2023-07-17
basel,,H,,organic,2023-08-07
basel,,H,,organic,2023-08-21
basel,,H,,organic,2023-10-09
basel,,H,,organic,2023-10-16
basel,,H,,organic,2023-11-06
basel,,H,,organic,2023-11-13
basel,,H,,organic,2023-11-27
basel,,H,,organic,2023-12-11
basel,,H,,chipping_service,2023-02-21
basel,,G,,chipping_service,2023-06-20
basel,,H,,chipping_service,2023-06-20
basel,,H,,chipping_service,2023-11-28
basel,,E,,chipping_service,2023-09-13
basel,,F,,chipping_service,2023-09-13
basel,,E,,chipping_service,2023-11-29
basel,,F,,chipping_service,2023-11-29
basel,,B,,chipping_service,2023-02-20
basel,,C,,chipping_service,2023-02-20
basel,,D,,chipping_service,2023-02-20
basel,,B,,chipping_service,2023-04-17
basel,,C,,chipping_service,2023-06-19
basel,,B,,chipping_service,2023-09-11
basel,,C,,chipping_service,2023-09-11
basel,,D,,chipping_service,2023-09-11
basel,,D,,waste,2023-01-31
basel,,H,,waste,2023-01-31
basel,,A,,waste,2023-02-07
basel,,D,,waste,2023-02-14
basel,,E,,waste,2023-02-14
basel,,D,,waste,2023-02-21
basel,,E,,waste,2023-02-21
basel,,A,,waste,2023-03-14
basel,,A,,waste,2023-03-21
basel,,H,,waste,2023-03-28
basel,,H,,waste,2023-04-04
basel,,A,,waste,2023-04-11
basel,,E,,waste,2023-04-11
basel,,A,,waste,2023-04-18
basel,,E,,waste,2023-04-18
basel,,H,,waste,2023-04-18
basel,,A,,waste,2023-04-25
basel,,E,,waste,2023-05-02
basel,,H,,waste,2023-05-02
basel,,A,,waste,2023-05-09
basel,,A,,waste,2023-05-16
basel,,E,,waste,2023-05-16
basel,,E,,waste,2023-05-23
basel,,D,,waste,2023-06-27
basel,,D,,waste,2023-07-04
basel,,E,,waste,2023-07-04
basel,,D,,waste,2023-07-11
basel,,D,,waste,2023-07-18
basel,,H,,waste,2023-07-18
basel,,D,,waste,2023-07-25
basel,,H,,waste,2023-07-25
basel,,A,,waste,2023-08-08
basel,,H,,waste,2023-08-08
basel,,E,,waste,2023-08-15
basel,,A,,waste,2023-08-22
basel,,H,,waste,2023-08-22
basel,,A,,waste,2023-09-05
basel,,A,,waste,2023-09-19
basel,,D,,waste,2023-09-19
basel,,H,,waste,2023-09-19
basel,,H,,waste,2023-09-26
basel,,A,,waste,2023-10-24
basel,,E,,waste,2023-10-24
basel,,A,,waste,2023-10-31
basel,,D,,waste,2023-10-31
basel,,A,,waste,2023-11-07
basel,,H,,waste,2023-11-07
basel,,H,,waste,2023-11-21
basel,,A,,waste,2023-12-05
basel,,A,,waste,2023-12-12
basel,,E,,waste,2023-12-12
basel,,D,,waste,2023-12-19
basel,,E,,waste,2023-01-03
basel,,H,,waste,2023-01-03
basel,,D,,waste,2023-01-10
basel,,E,,waste,2023-01-10
basel,,A,,waste,2023-05-30
basel,,D,,waste,2023-05-30
basel,,H,,waste,2023-06-06
basel,,C,,waste,2023-01-05
basel,,G,,waste,2023-01-12
basel,,F,,waste,2023-01-19
basel,,G,,waste,2023-01-19
basel,,F,,waste,2023-01-26
basel,,B,,waste,2023-02-09
basel,,C,,waste,2023-02-09
basel,,G,,waste,2023-02-16
basel,,B,,waste,2023-02-23
basel,,C,,waste,2023-02-23
basel,,F,,waste,2023-02-23
basel,,B,,waste,2023-03-02
basel,,B,,waste,2023-03-09
basel,,C,,waste,2023-03-09
basel,,C,,waste,2023-03-16
basel,,B,,waste,2023-03-30
basel,,C,,waste,2023-03-30
basel,,F,,waste,2023-03-30
basel,,G,,waste,2023-03-30
basel,,G,,waste,2023-04-06
basel,,G,,waste,2023-04-13
basel,,C,,waste,2023-05-04
basel,,F,,waste,2023-05-11
basel,,C,,waste,2023-05-25
basel,,G,,waste,2023-05-25
basel,,B,,waste,2023-06-08
basel,,C,,waste,2023-06-08
basel,,B,,waste,2023-06-15
basel,,C,,waste,2023-06-15
basel,,G,,waste,2023-06-15
basel,,G,,waste,2023-06-22
basel,,C,,waste,2023-06-29
basel,,G,,waste,2023-06-29
basel,,G,,waste,2023-07-06
basel,,F,,waste,2023-07-20
basel,,G,,waste,2023-07-20
basel,,C,,waste,2023-07-27
basel,,F,,waste,2023-07-27
basel,,C,,waste,2023-08-03
basel,,C,,waste,2023-08-10
basel,,B,,waste,2023-08-17
basel,,G,,waste,2023-08-17
basel,,C,,waste,2023-08-24
basel,,F,,waste,2023-08-24
basel,,G,,waste,2023-08-24
basel,,C,,waste,2023-08-31
basel,,G,,waste,2023-08-31
basel,,B,,waste,2023-09-07
basel,,C,,waste,2023-09-07
basel,,C,,waste,2023-09-21
basel,,F,,waste,2023-09-21
basel,,G,,waste,2023-09-21
basel,,G,,waste,2023-09-28
basel,,C,,waste,2023-10-05
basel,,G,,waste,2023-10-05
basel,,B,,waste,2023-10-12
basel,,G,,waste,2023-10-19
basel,,B,,waste,2023-10-26
basel,,G,,waste,2023-11-02
basel,,B,,waste,2023-11-09
basel,,C,,waste,2023-11-09
basel,,G,,waste,2023-11-16
basel,,B,,waste,2023-11-23
basel,,C,,waste,2023-11-23
basel,,G,,waste,2023-11-23
basel,,B,,waste,2023-12-07
basel,,C,,waste,2023-12-07
basel,,G,,waste,2023-12-07
basel,,C,,waste,2023-12-21
basel,,F,,waste,2023-12-21
basel,,B,,waste,2023-12-28
basel,,E,,waste,2023-01-06
basel,,D,,waste,2023-01-13
basel,,E,,waste,2023-01-13
basel,,D,,waste,2023-01-20
basel,,E,,waste,2023-01-20
basel,,H,,waste,2023-01-20
basel,,E,,waste,2023-01-27
basel,,A,,waste,2023-02-10
basel,,H,,waste,2023-02-10
basel,,A,,waste,2023-02-17
basel,,D,,waste,2023-02-17
basel,,E,,waste,2023-02-24
basel,,D,,waste,2023-03-03
basel,,H,,waste,2023-03-03
basel,,A,,waste,2023-03-17
basel,,H,,waste,2023-03-17
basel,,E,,waste,2023-03-24
basel,,A,,waste,2023-03-31
basel,,D,,waste,2023-03-31
basel,,H,,waste,2023-03-31
basel,,A,,waste,2023-04-14
basel,,H,,waste,2023-04-14
basel,,E,,waste,2023-04-21
basel,,E,,waste,2023-04-28
basel,,H,,waste,2023-04-28
basel,,E,,waste,2023-05-05
basel,,H,,waste,2023-05-19
basel,,D,,waste,2023-05-26
basel,,E,,waste,2023-06-02
basel,,H,,waste,2023-06-02
basel,,A,,waste,2023-06-16
basel,,E,,waste,2023-06-16
basel,,A,,waste,2023-07-07
basel,,E,,waste,2023-07-21
basel,,D,,waste,2023-07-28
basel,,E,,waste,2023-07-28
basel,,E,,waste,2023-08-04
basel,,A,,waste,2023-08-11
basel,,H,,waste,2023-08-11
basel,,A,,waste,2023-08-25
basel,,E,,waste,2023-08-25
basel,,E,,waste,2023-09-01
basel,,A,,waste,2023-09-08
basel,,E,,waste,2023-09-08
basel,,E,,waste,2023-09-29
basel,,A,,waste,2023-10-06
basel,,D,,waste,2023-10-06
basel,,D,,waste,2023-10-13
basel,,E,,waste,2023-10-13
basel,,A,,waste,2023-10-20
basel,,E,,waste,2023-10-20
basel,,D,,waste,2023-10-27
basel,,D,,waste,2023-11-10
basel,,H,,waste,2023-11-10
basel,,A,,waste,2023-11-17
basel,,H,,waste,2023-11-17
basel,,E,,waste,2023-11-24
basel,,D,,waste,2023-12-01
basel,,D,,waste,2023-12-08
basel,,E,,waste,2023-12-08
basel,,H,,waste,2023-12-08
basel,,D,,waste,2023-12-22
basel,,H,,waste,2023-12-22
basel,,E,,waste,2023-12-29
basel,,B,,waste,2023-01-02
basel,,C,,waste,2023-01-02
basel,,F,,waste,2023-01-02
basel,,G,,waste,2023-01-02
basel,,G,,waste,2023-01-09
basel,,B,,waste,2023-01-16
basel,,F,,waste,2023-01-16
basel,,G,,waste,2023-01-16
basel,,F,,waste,2023-01-23
basel,,F,,waste,2023-01-30
basel,,G,,waste,2023-02-06
basel,,G,,waste,2023-02-13
basel,,F,,waste,2023-02-20
basel,,G,,waste,2023-02-20
basel,,G,,waste,2023-02-27
basel,,C,,waste,2023-03-20
basel,,G,,waste,2023-03-20
basel,,B,,waste,2023-03-27
basel,,G,,waste,2023-03-27
basel,,F,,waste,2023-04-17
basel,,G,,waste,2023-04-17
basel,,B,,waste,2023-05-08
basel,,G,,waste,2023-05-08
basel,,F,,waste,2023-05-15
basel,,G,,waste,2023-05-15
basel,,C,,waste,2023-05-22
basel,,F,,waste,2023-05-22
basel,,C,,waste,2023-06-05
basel,,B,,waste,2023-06-12
basel,,G,,waste,2023-06-12
basel,,F,,waste,2023-06-19
basel,,C,,waste,2023-06-26
basel,,F,,waste,2023-06-26
basel,,G,,waste,2023-06-26
basel,,F,,waste,2023-07-03
basel,,B,,waste,2023-07-24
basel,,F,,waste,2023-07-24
basel,,G,,waste,2023-07-24
basel,,B,,waste,2023-07-31
basel,,C,,waste,2023-08-07
basel,,F,,waste,2023-08-07
basel,,F,,waste,2023-08-14
basel,,B,,waste,2023-08-21
basel,,C,,waste,2023-08-21
basel,,G,,waste,2023-08-21
basel,,C,,waste,2023-09-04
basel,,F,,waste,2023-09-11
basel,,C,,waste,2023-09-18
basel,,F,,waste,2023-09-18
basel,,C,,waste,2023-09-25
basel,,C,,waste,2023-10-02
basel,,C,,waste,2023-10-09
basel,,F,,waste,2023-10-09
basel,,B,,waste,2023-10-23
basel,,G,,waste,2023-10-30
basel,,F,,waste,2023-11-06
basel,,G,,waste,2023-11-06
basel,,B,,waste,2023-11-13
basel,,G,,waste,2023-11-13
basel,,G,,waste,2023-11-20
basel,,C,,waste,2023-11-27
basel,,F,,waste,2023-11-27
basel,,G,,waste,2023-11-27
basel,,F,,waste,2023-12-04
basel,,G,,waste,2023-12-04
basel,,B,,waste,2023-12-18
basel,,G,,waste,2023-12-18
basel,,C,,metal,2023-02-07
basel,,B,,metal,2023-02-21
basel,,C,,metal,2023-12-19
basel,,D,,metal,2023-02-23
basel,,D,,metal,2023-12-07
basel,,E,,metal,2023-12-21
basel,,G,,metal,2023-01-13
basel,,F,,metal,2023-01-27
basel,,G,,metal,2023-12-22
basel,,A,,metal,2023-03-08
basel,,C,,metal,2023-04-05
basel,,G,,metal,2023-04-19
basel,,B,,metal,2023-05-03
basel,,F,,metal,2023-05-17
basel,,A,,metal,2023-06-28
basel,,C,,metal,2023-07-26
basel,,G,,metal,2023-08-09
basel,,F,,metal,2023-09-06
basel,,H,,metal,2023-10-04
basel,,A,,metal,2023-10-18
basel,,E,,metal,2023-11-01
basel,,D,,metal,2023-05-31
basel,,A,,metal,2023-12-18
basel,,C,,paper,2023-01-18
basel,,D,,paper,2023-01-18
basel,,B,,paper,2023-02-22
basel,,E,,paper,2023-03-08
basel,,E,,paper,2023-04-05
basel,,C,,paper,2023-04-19
basel,,A,,paper,2023-04-26
basel,,B,,paper,2023-04-26
basel,,G,,paper,2023-05-10
basel,,A,,paper,2023-05-24
basel,,F,,paper,2023-06-28
basel,,G,,paper,2023-07-05
basel,,C,,paper,2023-07-12
basel,,D,,paper,2023-07-12
basel,,A,,paper,2023-07-19
basel,,F,,paper,2023-07-26
basel,,D,,paper,2023-08-09
basel,,A,,paper,2023-08-16
basel,,C,,paper,2023-09-06
basel,,A,,paper,2023-09-13
basel,,F,,paper,2023-10-18
basel,,C,,paper,2023-11-01
basel,,F,,paper,2023-11-15
basel,,E,,paper,2023-01-04
basel,,F,,paper,2023-01-04
basel,,H,,paper,2023-01-11
basel,,E,,paper,2023-05-31
basel,,D,,paper,2023-06-14
basel,,H,,incombustibles,2023-01-25
basel,,G,,incombustibles,2023-02-22
basel,,H,,incombustibles,2023-02-22
basel,,C,,incombustibles,2023-03-01
basel,,G,,incombustibles,2023-03-08
basel,,E,,incombustibles,2023-03-15
basel,,A,,incombustibles,2023-03-22
basel,,B,,incombustibles,2023-03-22
basel,,G,,incombustibles,2023-04-05
basel,,B,,incombustibles,2023-04-19
basel,,F,,incombustibles,2023-05-10
basel,,B,,incombustibles,2023-05-17
basel,,C,,incombustibles,2023-05-24
basel,,G,,incombustibles,2023-06-28
basel,,H,,incombustibles,2023-06-28
basel,,F,,incombustibles,2023-07-05
basel,,H,,incombustibles,2023-07-26
basel,,A,,incombustibles,2023-08-09
basel,,D,,incombustibles,2023-08-16
basel,,G,,incombustibles,2023-08-23
basel,,H,,incombustibles,2023-08-23
basel,,E,,incombustibles,2023-08-30
basel,,A,,incombustibles,2023-09-06
basel,,C,,incombustibles,2023-09-13
basel,,E,,incombustibles,2023-09-27
basel,,B,,incombustibles,2023-10-04
basel,,D,,incombustibles,2023-10-11
basel,,G,,incombustibles,2023-10-18
basel,,H,,incombustibles,2023-10-18
basel,,F,,incombustibles,2023-10-25
basel,,C,,incombustibles,2023-11-08
basel,,G,,incombustibles,2023-11-15
basel,,E,,incombustibles,2023-11-22
basel,,A,,incombustibles,2023-12-20
basel,,E,,incombustibles,2023-12-27
basel,,F,,incombustibles,2023-12-27
basel,,C,,incombustibles,2023-01-04
basel,,G,,incombustibles,2023-05-31
basel,,E,,incombustibles,2023-06-07
basel,,A,,organic,2022-08-11
basel,,A,,organic,2022-08-18
basel,,A,,organic,2022-09-01
basel,,A,,organic,2022-09-22
basel,,A,,organic,2022-09-29
basel,,A,,organic,2022-10-27
basel,,A,,organic,2022-12-08
basel,,A,,organic,2022-12-22
basel,,B,,organic,2022-02-03
basel,,B,,organic,2022-03-03
basel,,B,,organic,2022-03-10
basel,,B,,organic,2022-04-14
basel,,B,,organic,2022-05-19
basel,,B,,organic,2022-06-02
basel,,B,,organic,2022-07-14
basel,,B,,organic,2022-08-04
basel,,B,,organic,2022-08-11
basel,,B,,organic,2022-08-25
basel,,B,,organic,2022-09-08
basel,,B,,organic,2022-09-22
basel,,B,,organic,2022-11-17
basel,,B,,organic,2022-12-22
basel,,C,,organic,2022-01-07
basel,,C,,organic,2022-03-11
basel,,C,,organic,2022-03-25
basel,,C,,organic,2022-04-01
basel,,C,,organic,2022-04-08
basel,,C,,organic,2022-04-22
basel,,C,,organic,2022-04-29
basel,,C,,organic,2022-05-20
basel,,C,,organic,2022-06-10
basel,,C,,organic,2022-07-08
basel,,C,,organic,2022-08-05
basel,,C,,organic,2022-08-12
basel,,C,,organic,2022-09-16
basel,,C,,organic,2022-09-23
basel,,C,,organic,2022-10-28
basel,,C,,organic,2022-12-09
basel,,D,,organic,2022-02-03
basel,,D,,organic,2022-03-10
basel,,D,,organic,2022-03-17
basel,,D,,organic,2022-03-24
basel,,D,,organic,2022-04-21
basel,,D,,organic,2022-04-28
basel,,D,,organic,2022-05-12
basel,,D,,organic,2022-06-02
basel,,D,,organic,2022-07-14
basel,,D,,organic,2022-07-28
basel,,D,,organic,2022-08-04
basel,,D,,organic,2022-08-11
basel,,D,,organic,2022-08-25
basel,,D,,organic,2022-09-15
basel,,D,,organic,2022-09-22
basel,,D,,organic,2022-09-29
basel,,D,,organic,2022-10-06
basel,,D,,organic,2022-11-03
basel,,D,,organic,2022-12-08
basel,,D,,organic,2022-12-22
basel,,E,,organic,2022-03-10
basel,,E,,organic,2022-04-14
basel,,E,,organic,2022-04-21
basel,,E,,organic,2022-05-12
basel,,E,,organic,2022-06-02
basel,,E,,organic,2022-06-09
basel,,E,,organic,2022-07-07
basel,,E,,organic,2022-08-18
basel,,E,,organic,2022-09-08
basel,,E,,organic,2022-10-13
basel,,E,,organic,2022-11-24
basel,,E,,organic,2022-12-22
basel,,F,,organic,2022-01-04
basel,,F,,organic,2022-01-18
basel,,F,,organic,2022-02-01
basel,,F,,organic,2022-03-08
basel,,F,,organic,2022-03-22
basel,,F,,organic,2022-04-12
basel,,F,,organic,2022-05-10
basel,,F,,organic,2022-06-28
basel,,F,,organic,2022-08-16
basel,,F,,organic,2022-09-13
basel,,F,,organic,2022-11-01
basel,,F,,organic,2022-11-15
basel,,F,,organic,2022-12-06
basel,,G,,organic,2022-01-21
basel,,G,,organic,2022-03-04
basel,,G,,organic,2022-05-27
basel,,G,,organic,2022-07-29
basel,,G,,organic,2022-09-23
basel,,G,,organic,2022-10-21
basel,,G,,organic,2022-11-04
basel,,G,,organic,2022-11-11
basel,,G,,organic,2022-12-09
basel,,H,,organic,2022-01-17
basel,,H,,organic,2022-02-14
basel,,H,,organic,2022-02-28
basel,,H,,organic,2022-03-07
basel,,H,,organic,2022-03-21
basel,,H,,organic,2022-04-04
basel,,H,,organic,2022-04-11
basel,,H,,organic,2022-04-25
basel,,H,,organic,2022-05-09
basel,,H,,organic,2022-05-23
basel,,H,,organic,2022-05-30
basel,,H,,organic,2022-06-20
basel,,H,,organic,2022-06-27
basel,,H,,organic,2022-08-15
basel,,H,,organic,2022-08-22
basel,,H,,organic,2022-09-05
basel,,A,,bulky_goods,2020-01-15
basel,,A,,bulky_goods,2020-01-29
basel,,A,,bulky_goods,2020-04-15
basel,,A,,bulky_goods,2020-06-10
basel,,A,,bulky_goods,2020-06-17
basel,,A,,bulky_goods,2020-08-05
basel,,A,,bulky_goods,2020-09-02
basel,,A,,bulky_goods,2020-10-28
basel,,A,,bulky_goods,2020-11-11
basel,,B,,bulky_goods,2020-02-12
basel,,B,,bulky_goods,2020-05-13
basel,,B,,bulky_goods,2020-06-17
basel,,B,,bulky_goods,2020-08-05
basel,,B,,bulky_goods,2020-09-02
basel,,B,,bulky_goods,2020-09-30
basel,,B,,bulky_goods,2020-11-11
basel,,C,,bulky_goods,2020-03-25
basel,,C,,bulky_goods,2020-12-16
basel,,D,,bulky_goods,2020-02-19
basel,,E,,bulky_goods,2020-03-11
basel,,E,,bulky_goods,2020-04-29
basel,,E,,bulky_goods,2020-05-27
basel,,F,,bulky_goods,2020-01-08
basel,,F,,bulky_goods,2020-02-19
basel,,F,,bulky_goods,2020-03-11
basel,,F,,bulky_goods,2020-05-27
basel,,F,,bulky_goods,2020-06-24
basel,,F,,bulky_goods,2020-07-22
basel,,F,,bulky_goods,2020-08-19
basel,,G,,bulky_goods,2020-01-29
basel,,G,,bulky_goods,2020-03-11
basel,,G,,bulky_goods,2020-06-10
basel,,G,,bulky_goods,2020-07-22
basel,,G,,bulky_goods,2020-09-16
basel,,G,,bulky_goods,2020-11-25
basel,,G,,bulky_goods,2020-12-09
basel,,H,,bulky_goods,2020-02-12
basel,,H,,bulky_goods,2020-08-19
basel,,H,,bulky_goods,2020-11-25
basel,,A,,organic,2020-03-12
basel,,A,,organic,2020-03-19
basel,,A,,organic,2020-04-09
basel,,A,,organic,2020-04-16
basel,,A,,organic,2020-04-23
basel,,A,,organic,2020-04-30
basel,,A,,organic,2020-05-14
basel,,A,,organic,2020-06-18
basel,,A,,organic,2020-06-25
basel,,A,,organic,2020-07-09
basel,,A,,organic,2020-07-16
basel,,A,,organic,2020-09-17
basel,,A,,organic,2020-10-01
basel,,A,,organic,2020-12-10
basel,,B,,organic,2020-01-03
basel,,B,,organic,2020-01-31
basel,,B,,organic,2020-03-20
basel,,B,,organic,2020-04-03
basel,,B,,organic,2020-04-17
basel,,B,,organic,2020-05-15
basel,,B,,organic,2020-06-05
basel,,B,,organic,2020-06-12
basel,,B,,organic,2020-06-19
basel,,B,,organic,2020-06-26
basel,,B,,organic,2020-08-14
basel,,B,,organic,2020-09-25
basel,,B,,organic,2020-10-23
basel,,B,,organic,2020-11-13
basel,,B,,organic,2020-11-20
basel,,C,,organic,2020-01-17
basel,,C,,organic,2020-02-14
basel,,C,,organic,2020-02-28
basel,,C,,organic,2020-03-20
basel,,C,,organic,2020-04-03
basel,,C,,organic,2020-04-17
basel,,C,,organic,2020-05-08
basel,,C,,organic,2020-05-15
basel,,C,,organic,2020-06-26
basel,,C,,organic,2020-07-03
basel,,C,,organic,2020-07-10
basel,,C,,organic,2020-07-24
basel,,C,,organic,2020-09-11
basel,,C,,organic,2020-10-09
basel,,C,,organic,2020-11-06
basel,,C,,organic,2020-11-20
basel,,C,,organic,2020-11-27
basel,,D,,organic,2020-01-16
basel,,D,,organic,2020-01-30
basel,,D,,organic,2020-03-19
basel,,D,,organic,2020-05-14
basel,,D,,organic,2020-06-25
basel,,D,,organic,2020-07-09
basel,,D,,organic,2020-07-16
basel,,D,,organic,2020-07-23
basel,,D,,organic,2020-07-30
basel,,D,,organic,2020-08-06
basel,,D,,organic,2020-08-13
basel,,D,,organic,2020-08-20
basel,,D,,organic,2020-08-27
basel,,D,,organic,2020-10-01
basel,,E,,organic,2020-01-02
basel,,E,,organic,2020-01-16
basel,,E,,organic,2020-02-13
basel,,E,,organic,2020-02-27
basel,,E,,organic,2020-03-12
basel,,E,,organic,2020-03-19
basel,,E,,organic,2020-04-16
basel,,E,,organic,2020-06-11
basel,,E,,organic,2020-06-18
basel,,E,,organic,2020-06-25
basel,,E,,organic,2020-07-09
basel,,E,,organic,2020-07-16
basel,,E,,organic,2020-08-13
basel,,E,,organic,2020-08-27
basel,,E,,organic,2020-09-24
basel,,E,,organic,2020-11-12
basel,,F,,organic,2020-01-14
basel,,F,,organic,2020-03-10
basel,,F,,organic,2020-04-07
basel,,F,,organic,2020-06-09
basel,,F,,organic,2020-06-30
basel,,F,,organic,2020-07-07
basel,,F,,organic,2020-09-01
basel,,F,,organic,2020-09-15
basel,,F,,organic,2020-10-06
basel,,F,,organic,2020-10-27
basel,,F,,organic,2020-11-17
basel,,F,,organic,2020-12-22
basel,,G,,organic,2020-01-03
basel,,G,,organic,2020-02-14
basel,,G,,organic,2020-03-13
basel,,G,,organic,2020-03-27
basel,,G,,organic,2020-04-03
basel,,G,,organic,2020-04-24
basel,,G,,organic,2020-05-15
basel,,G,,organic,2020-07-10
basel,,G,,organic,2020-07-24
basel,,G,,organic,2020-08-14
basel,,G,,organic,2020-09-18
basel,,G,,organic,2020-10-09
basel,,G,,organic,2020-10-16
basel,,G,,organic,2020-11-27
basel,,G,,organic,2020-12-11
basel,,H,,organic,2020-01-13
basel,,H,,organic,2020-04-06
basel,,H,,organic,2020-06-08
basel,,H,,organic,2020-06-15
basel,,H,,organic,2020-06-29
basel,,H,,organic,2020-07-06
basel,,H,,organic,2020-07-27
basel,,H,,organic,2020-08-17
basel,,H,,organic,2020-08-31
basel,,H,,organic,2020-09-14
basel,,H,,organic,2020-10-05
basel,,H,,organic,2020-10-19
basel,,H,,organic,2020-10-26
basel,,A,,waste,2020-01-31
basel,,A,,waste,2020-02-04
basel,,A,,waste,2020-02-07
basel,,A,,waste,2020-02-18
basel,,A,,waste,2020-02-25
basel,,A,,waste,2020-02-28
basel,,A,,waste,2020-03-03
basel,,A,,waste,2020-03-10
basel,,A,,waste,2020-03-17
basel,,A,,waste,2020-03-20
basel,,A,,waste,2020-04-21
basel,,A,,waste,2020-05-08
basel,,A,,waste,2020-05-12
basel,,A,,waste,2020-05-15
basel,,A,,waste,2020-05-26
basel,,A,,waste,2020-05-29
basel,,A,,waste,2020-06-12
basel,,A,,waste,2020-06-23
basel,,A,,waste,2020-06-30
basel,,A,,waste,2020-07-07
basel,,A,,waste,2020-07-14
basel,,A,,waste,2020-07-21
basel,,A,,waste,2020-08-04
basel,,A,,waste,2020-08-18
basel,,A,,waste,2020-08-28
basel,,A,,waste,2020-09-01
basel,,A,,waste,2020-09-08
basel,,A,,waste,2020-09-29
basel,,A,,waste,2020-10-16
basel,,A,,waste,2020-11-03
basel,,A,,waste,2020-11-10
basel,,A,,waste,2020-11-13
basel,,A,,waste,2020-11-17
basel,,A,,waste,2020-12-15
basel,,A,,waste,2020-12-22
basel,,B,,waste,2020-01-02
basel,,B,,waste,2020-01-16
basel,,B,,waste,2020-01-20
basel,,B,,waste,2020-01-23
basel,,B,,waste,2020-01-30
basel,,B,,waste,2020-02-13
basel,,B,,waste,2020-02-27
basel,,B,,waste,2020-03-12
basel,,B,,waste,2020-03-16
